AIAGY,Declared,02-03-2021,0.0200103850050658,0.79001,1.484528
ADOOY,Estimated,07-01-2021,0.037,0.0806599087637558,0.154896
MTX,Declared,11-03-2021,0.00280780569984557,0.05,0.2
TAC,Declared,01-04-2021,0.0164326812428078,0.0357,0.1273
OMI,Declared,31-03-2021,0.000294031167303734,0.0025,0.01
MLI,Declared,02-04-2021,0.0127952755905511,0.13,0.4
GEF-B,Declared,01-04-2021,0.0533333333333333,0.66,2.63
MAIN,Declared,15-03-2021,0.0670665212649945,0.205,2.46
TGSGY,Declared,15-03-2021,0.0384280991735537,0.139494,0.765153
BLJZY,Declared,07-06-2021,0.0299948948948948,0.199766,0.292437
FWRD,Declared,19-03-2021,0.00979363413781042,0.21,0.75
MTDR,Declared,31-03-2021,0.00478697941598851,0.025,0
AVSFY,Estimated,03-05-2021,0.0537,0.383117033381774,1.18213899999999
MGEE,Declared,15-03-2021,0.0232339089481946,0.37,1.44499999999999
SREDY,Declared,05-05-2021,0.0714754402224281,0.77122,0
DIPGY,Estimated,08-09-2021,0.0738,0.0987609932743707,0.183645
FRME,Declared,19-03-2021,0.0247324613555291,0.26,1.04
FBP,Declared,12-03-2021,0.0266920877025738,0.07,0.2
GEF,Declared,01-04-2021,0.0364389233954451,0.44,1.76
JACK,Declared,16-03-2021,0.0156326331216414,0.4,1.2
BIG,Estimated,30-03-2021,0.0189,0.3,1.2
WAFD,Estimated,19-05-2021,0.0295,0.23,0.89
RUSHA,Declared,16-03-2021,0.016969125618666,0.18,0.54
EGOV,Declared,17-03-2021,0.010371650821089,0.09,0.36
WGO,Estimated,27-04-2021,0.0066,0.12,0.459999999999999
SBGI,Declared,24-03-2021,0.0258648561267377,0.2,0.8
FMBI,Declared,13-04-2021,0.0283114256825075,0.14,0.56
DEIPY,Declared,12-04-2021,0.0359,0.108698,0.242112
IPAR,Declared,31-03-2021,0.0136668033347,0.25,0.33
FBC,Declared,15-03-2021,0.00553122839363908,0.06,0.2
NAVI,Declared,19-03-2021,0.0516962843295638,0.16,0.64
FIX,Declared,23-03-2021,0.00742654181465934,0.115,0.425
RPAI,Estimated,08-04-2021,0.0262,0.0181132075471698,0.275625
FFBC,Declared,15-03-2021,0.0410164957646009,0.23,0.92
MLHR,Declared,15-04-2021,0.0195567144719687,0.1875,0.397499999999999
RNST,Declared,31-03-2021,0.0224032586558044,0.22,0.88
INT,Estimated,05-04-2021,0.0129,0.1,0.4
DRXGY,Estimated,19-04-2021,0.0581,0.128116891221719,0.406807
CMP,Declared,19-03-2021,0.0456490727532097,0.72,2.88
MAUSY,Estimated,09-06-2021,0.0452,0.130801364700991,0.799759
FSS,Declared,31-03-2021,0.00988739357319417,0.09,0.32
FTAI,Declared,23-03-2021,0.0493827160493827,0.33,1.32
STRA,Declared,15-03-2021,0.0263968323801143,0.6,2.4
CUB,Declared,12-03-2021,0.0038876889848812,0.135,0.27
BLSFY,Declared,14-04-2021,0.00697904986721746,0.23652,0.46912
WSBC,Declared,01-04-2021,0.0408921933085501,0.33,1.28
LOB,Declared,23-03-2021,0.00217746325530756,0.03,0.12
PDM,Declared,19-03-2021,0.0492379835873388,0.21,0.84
XPER,Declared,30-03-2021,0.00947867298578199,0.05,0.5
SIMO,Estimated,26-05-2021,0.0236,0.35,1.4
VGR,Estimated,30-03-2021,0.0586,0.2,0.8
FCNCB,Declared,05-04-2021,0.00268571428571428,0.47,1.67
TCP,Declared,12-02-2021,0.0874243443174176,0.65,2.6
SVC,Estimated,18-05-2021,0.0031,0.01,0.04
HCSG,Declared,26-03-2021,0.0289982425307557,0.20625,0.8125
TR,Declared,26-03-2021,0.0116845180136319,0.09,0.36
TOWN,Estimated,11-04-2021,0.025,0.18,0.72
CTRE,Estimated,15-04-2021,0.0451,0.25,1
BDN,Declared,21-04-2021,0.062142273098937,0.19,0.76
BANF,Declared,15-04-2021,0.02128991859737,0.34,1.32
HLIO,Estimated,20-04-2021,0.0041,0.09,0.27
PZCUY,Declared,16-04-2021,0.0259398576512455,0.072891,0.149442
FCPT,Estimated,15-04-2021,0.0455,0.3175,1.2325
RUSHB,Declared,16-03-2021,0.0189723320158102,0.18,0.54
TDS,Declared,31-03-2021,0.0391280044717719,0.175,0.68
EVA,Declared,26-02-2021,0.0603715170278637,0.78,2.895
CRS,Declared,04-03-2021,0.0196753566158386,0.2,0.8
ENLC,Declared,12-02-2021,0.0961538461538461,0.09375,0.46875
PGRE,Estimated,15-04-2021,0.0399,0.07,0.37
BSM,Declared,23-02-2021,0.0778642936596218,0.175,0.679999999999999
PRK,Declared,10-03-2021,0.0332258064516129,1.03,4.08
MNRO,Declared,24-03-2021,0.0141958380383932,0.22,0.88
MWA,Estimated,22-05-2021,0.0167,0.055,0.215
MAC,Declared,03-03-2021,0.0464396284829721,0.15,1.55
FBK,Estimated,22-05-2021,0.0111,0.11,0.47
CPG,Declared,01-04-2021,0.00207650273224043,0.0019,0.0128
HBM,Declared,26-03-2021,0.00212587412587412,0.0076,0.015
TROLB,Declared,26-03-2021,0.0066543438077634,0.09,0.36
EURN,Declared,05-03-2021,0.0135900339750849,0.03,1.66
MFGP,Declared,22-04-2021,0.0265410958904109,0.155,0.5833
IDCC,Estimated,27-04-2021,0.0221,0.35,1.4
BNL,Declared,15-04-2021,0.0552791597567716,0.25,0.385
BGS,Declared,30-04-2021,0.0626442466205077,0.475,1.9
BDC,Declared,07-04-2021,0.00452386337932594,0.05,0.2
NS,Estimated,12-05-2021,0.0894,0.4,1.6
CSWI,Estimated,12-05-2021,0.0043,0.135,0.54
ABR,Declared,19-03-2021,0.0791841631673665,0.33,1.23
TRMK,Declared,15-03-2021,0.0305039787798408,0.23,0.92
AAT,Declared,25-03-2021,0.036036036036036,0.28,1
CTPTY,Declared,28-05-2021,0.0476360967741935,0.1476719,0.1575762
PKPYY,Estimated,22-06-2021,0.0359,0.12849335673577,0.630009
WRE,Declared,05-04-2021,0.0532859680284191,0.3,1.2
BCC,Declared,15-03-2021,0.0080096115338406,0.1,0.4
UE,Declared,31-03-2021,0.0363636363636363,0.15,0.22
PRGS,Declared,15-03-2021,0.0164551010813352,0.175,0.67
TWO,Estimated,29-04-2021,0.0693,0.0212499999999999,0.5
KAI,Estimated,04-05-2021,0.0055,0.24,0.96
NMRK,Declared,26-03-2021,0.00399201596806387,0.01,0.13
LZB,Declared,15-03-2021,0.0140812015958695,0.15,0.35
TBNGY,Estimated,27-07-2021,0.1206,0.562094,0.562094
VRTS,Declared,14-05-2021,0.013072937425269,0.82,2.98
BZZUY,Estimated,18-02-2022,0.0411,0.447241940859755,0.53256
UBEOY,Estimated,16-06-2021,0.0475,0.215249,0.424046
DSFGY,Estimated,06-04-2021,0.052,0.0261248750723611,0.522547
PIPR,Declared,12-03-2021,0.0150489089541008,1.85,1.25
BKE,Estimated,29-03-2021,0.0156,0.3,0.6
DDS,Declared,03-05-2021,0.00752823086574654,0.15,0.6
MGRC,Declared,30-04-2021,0.022405356682977,0.435,1.68
CFFN,Estimated,19-05-2021,0.0255,0.085,0.34
NSHBY,Estimated,21-03-2021,0.0428,0.281735,0.566026
PATK,Declared,22-03-2021,0.014189788420119,0.28,1.03
ROIC,Declared,09-04-2021,0.027830487033523,0.11,0.2
SAH,Declared,15-04-2021,0.00867490782910431,0.1,0.4
CPK,Declared,05-04-2021,0.016646174217346,0.44,1.725
ITCB,Estimated,30-03-2021,0.0814,0.00175883830247042,0.431625
ALG,Estimated,29-04-2021,0.0035,0.14,0.53
PMT,Estimated,29-04-2021,0.0801,0.249999999999999,1.52
BANR,Estimated,16-05-2021,0.0317,0.41,1.64
KALU,Estimated,12-05-2021,0.0239,0.72,2.73
DEA,Declared,17-03-2021,0.0473157415832575,0.26,1.04
HTGC,Declared,15-03-2021,0.0806045340050377,0.32,1.28
HEP,Declared,12-02-2021,0.0991501416430594,0.35,1.7225
CVA,Estimated,08-04-2021,0.0349,0.08,0.49
ARI,Estimated,15-04-2021,0.1091,0.35,1.45
NWBI,Estimated,15-05-2021,0.0538,0.19,0.76
PTAUY,Declared,12-04-2021,0.017222003929273,0.17532,0.307449
SJW,Estimated,01-06-2021,0.0258,0.34,1.62
CYRBY,Estimated,08-01-2022,0.0772,0.0587632739598876,0.348767
SASR,Estimated,24-05-2021,0.0325,0.32,1.22
TOKTY,Estimated,03-06-2021,0.0357,0.0267578380685557,0.113997
GTN,Declared,31-03-2021,0.0176308539944903,0.08,0
MFA,Estimated,29-04-2021,0.0808,0.01875,0.325
NGCRY,Estimated,08-04-2021,0.0475,0.00994042979827611,3.226733
LKFN,Estimated,05-05-2021,0.018,0.34,1.24
HTLF,Estimated,26-05-2021,0.0175,0.22,0.82
KNCRY,Declared,27-04-2021,0.0298928571428571,0.213435,0.276225
LNN,Estimated,26-05-2021,0.008,0.32,1.28
GTN-A,Declared,31-03-2021,0.0180995475113122,0.08,0
MNR,Declared,15-03-2021,0.0415704387990762,0.18,0.68
OTTR,Declared,10-03-2021,0.0384995064165844,0.39,1.48
DLX,Estimated,01-06-2021,0.0379,0.3,1.5
PAGP,Estimated,13-02-2021,0.0626,0.18,0.54
CXP,Declared,16-03-2021,0.0594900849858356,0.21,0.84
KRO,Declared,18-03-2021,0.0498269896193771,0.18,0.72
RTLR,Estimated,23-02-2021,0.1118,0.2,1.06999999999999
GES,Estimated,04-04-2021,0.0089,0.1125,0.225
PRIM,Declared,15-04-2021,0.00717060053779504,0.06,0.24
GNL,Estimated,15-04-2021,0.0861,0.4,1.6
EPC,Declared,06-04-2021,0.019614253023864,0.15,0.15
PJT,Declared,17-03-2021,0.00286861732644865,0.05,0.2
CSVI,Estimated,28-03-2021,0.0153,0.25,0.919999999999999
WABC,Estimated,19-05-2021,0.0273,0.41,1.64
HOPE,Estimated,19-05-2021,0.0426,0.14,0.56
NPO,Declared,17-03-2021,0.0134428678117998,0.27,1.04
NBTB,Declared,15-03-2021,0.029809550096605,0.27,1.08
CEQP,Declared,12-02-2021,0.119617224880382,0.625,2.5
SCS,Estimated,11-04-2021,0.0265,0.0482758620689655,0.37
HMN,Estimated,31-03-2021,0.0311,0.3,1.2
KRG,Declared,15-04-2021,0.0354720918101199,0.17,0.5995
LTC,Declared,31-03-2021,0.0557320948423368,0.19,2.28
BGCP,Declared,30-03-2021,0.00892857142857142,0.01,0.17
VCTR,Declared,25-03-2021,0.0151578947368421,0.09,0.23
CLB,Estimated,16-05-2021,0.0011,0.01,0.04
PFS,Estimated,26-05-2021,0.0455,0.23,0.92
VEMLY,Declared,09-06-2021,0.0247370808678501,1.881255,2.716138
GVA,Estimated,15-04-2021,0.0151,0.13,0.52
ICFI,Declared,13-04-2021,0.0067106051527861,0.14,0.56
ARGO,Declared,12-03-2021,0.0268340186106903,0.31,1.24
RILY,Declared,24-03-2021,0.0303859009419629,0.5,1.175
YLDGY,Estimated,24-08-2021,0.0617,0.969285019413105,0.990892
EGBN,Estimated,01-05-2021,0.018,0.22,0.88
EFGXY,Estimated,29-12-2021,0.0474,0.0883378891505421,0.322582999999999
AROC,Estimated,16-05-2021,0.0563,0.145,0.58
HNI,Declared,08-03-2021,0.034279291935937,0.305,1.22
HHULY,Estimated,30-09-2021,0.0312,0.379784246611745,0.41412
WDR,Declared,30-04-2021,0.0398565165404543,0.25,1
GBX,Estimated,16-05-2021,0.023,0.27,1.08
NYMT,Estimated,25-04-2021,0.054,0.0249999999999999,0.225
ASTE,Estimated,27-02-2021,0.0065,0.11,0.44
KAMN,Declared,08-04-2021,0.0164406083025071,0.2,0.8
CODI,Estimated,22-04-2021,0.0609,0.36,1.44
PBI,Declared,08-03-2021,0.0235849056603773,0.05,0.2
LMNX,Declared,15-04-2021,0.01230012300123,0.1,0.37
SGHIY,Estimated,02-05-2021,0.0677,0.283863,0.954786999999999
CSGS,Estimated,18-03-2021,0.0204,0.235,0.94
VDAHY,Declared,15-06-2021,0.0340664525339043,0.477271,0.670174
ARCB,Estimated,25-05-2021,0.0054,0.08,0.32
GWB,Estimated,26-05-2021,0.0067,0.000666666666666666,0.18
OFLX,Estimated,05-04-2021,0.0065,0.28,1.12
SSP,Estimated,24-03-2021,0.0106,0.05,0.2
USPH,Declared,09-04-2021,0.01194131695667,0.35,0.32
NWN,Estimated,12-05-2021,0.0399,0.48,1.915
SWM,Declared,26-03-2021,0.0376873661670235,0.44,1.76
HTLD,Estimated,18-03-2021,0.0044,0.02,0.08
BSIG,Declared,26-03-2021,0.00220994475138121,0.01,0.13
MEI,Estimated,29-04-2021,0.0113,0.11,0.44
SKT,Estimated,12-05-2021,0.034,0.1775,0.534999999999999
CORE,Estimated,18-03-2021,0.015,0.13,0.49
VBTX,Estimated,18-05-2021,0.0234,0.17,0.68
TNC,Declared,15-03-2021,0.0120734908136482,0.23,0.89
WMK,Declared,02-03-2021,0.0231992516370439,0.31,1.55
IRT,Estimated,22-04-2021,0.0385,0.12,0.54
FPAFY,Estimated,05-04-2021,0.0558,0.0310184373107207,0.09032
TTAPY,Declared,17-05-2021,0.0480902262879152,0.499417,0.944142
SLP,Estimated,01-05-2021,0.0033,0.06,0.24
CASH,Declared,01-04-2021,0.00451569202980356,0.05,0.2
MLAB,Declared,15-03-2021,0.00235371998087602,0.16,0.64
USAC,Declared,05-02-2021,0.153396639883126,0.525,2.1
HAWPY,Declared,03-06-2021,0.032900652173913,0.454029,0.867939999999999
PTEN,Declared,18-03-2021,0.0108108108108108,0.02,0.1
HY,Declared,16-03-2021,0.0148451198129748,0.3175,1.27
GFF,Declared,18-03-2021,0.0130081300813008,0.08,0.305
FRO,Estimated,29-12-2020,0.2363,0.333333333333333,1.6
FRG,Estimated,08-04-2021,0.0321,0.375,1.125
ILPT,Estimated,18-05-2021,0.0621,0.33,1.32
FFG,Declared,31-03-2021,0.0364656381486676,0.52,2
MTRN,Declared,05-03-2021,0.00671728971962616,0.115,0.455
ALX,Estimated,12-05-2021,0.0664,4.5,18
JRVR,Declared,31-03-2021,0.0261380962753212,0.3,1.2
BRMK,Declared,15-03-2021,0.0818713450292397,0.07,0.77
THNUY,Declared,07-06-2021,0.10303339100346,0.595533,0.939165
EFSC,Declared,31-03-2021,0.0167441860465116,0.18,0.72
PRA,Estimated,07-04-2021,0.0186,0.05,0.46
WIRE,Declared,16-04-2021,0.0012208148939417,0.02,0.08
OCFC,Estimated,19-05-2021,0.0313,0.17,0.68
MRTN,Estimated,28-03-2021,0.0099,0.04,0.16
SYX,Declared,15-03-2021,0.0177285318559556,0.16,0.56
LADR,Estimated,15-04-2021,0.0822,0.2,0.94
ALEX,Declared,02-04-2021,0.0343445907269605,0.15,0.339999999999999
NEXA,Declared,26-03-2021,0.0279063357972544,0.264273,0.377533
FCF,Estimated,19-05-2021,0.0328,0.11,0.44
QADA,Estimated,07-04-2021,0.0045,0.072,0.288
AZZ,Estimated,09-05-2021,0.0133,0.17,0.68
TCBK,Declared,26-03-2021,0.0232180171813327,0.25,0.88
MYTAY,Estimated,01-07-2021,0.0487,0.23502674294998,0.3223526
STAR,Declared,15-03-2021,0.0248306997742663,0.11,0.43
RMR,Estimated,18-05-2021,0.0378,0.38,1.52
OXM,Estimated,29-04-2021,0.0131,0.25,1
BUSE,Estimated,29-04-2021,0.0389,0.23,0.89
ERF,Declared,15-03-2021,0.0195867768595041,0.0079,0.0887
STC,Declared,31-03-2021,0.0279661016949152,0.33,1.2
UVV,Declared,03-05-2021,0.0606060606060606,0.77,3.07
OPI,Estimated,18-05-2021,0.087,0.55,2.2
BPMP,Declared,11-02-2021,0.120242214532871,0.3475,1.39
SAFT,Declared,15-03-2021,0.0455235204855842,0.9,3.6
NBHC,Declared,15-03-2021,0.0216774193548387,0.21,0.8
CHCO,Estimated,29-04-2021,0.0304,0.58,2.29
SXI,Estimated,25-05-2021,0.0094,0.24,0.919999999999999
RGR,Declared,26-03-2021,0.0416422287390029,0.71,1.51
GTY,Declared,08-04-2021,0.0557541100786275,0.39,1.5
JOUT,Declared,29-04-2021,0.00696055684454756,0.21,0.76
FDP,Declared,02-04-2021,0.0155400155400155,0.1,0.3
ATRI,Declared,31-03-2021,0.0112017922867658,1.75,6.6
CMCO,Estimated,16-05-2021,0.0048,0.06,0.24
TMP,Estimated,16-05-2021,0.0274,0.54,2.12
MSEX,Estimated,01-06-2021,0.0191,0.2725,1.31375
TGP,Declared,12-02-2021,0.0800640512409927,0.25,0.94
CMRE,Estimated,05-05-2021,0.0415,0.1,0.4
FBNC,Estimated,25-04-2021,0.0179,0.18,0.72
BPFH,Estimated,19-05-2021,0.0218,0.06,0.3
BWLLF,Declared,16-03-2021,0,0.34,0
SHYF,Declared,25-03-2021,0.00304043782304651,0.025,0.05
STBA,Estimated,25-05-2021,0.0388,0.28,1.12
SBSI,Declared,04-03-2021,0.0370156159629843,0.32,1.25
AMSF,Declared,26-03-2021,0.0198222829801777,0.29,1.08
SYBT,Declared,01-04-2021,0.0219200324741221,0.27,1.08
ASOZY,Estimated,02-07-2021,0.0429,0.756642,0.756642
SCU,Declared,04-03-2021,0.455426356589147,2.35,0.53
SRCE,Estimated,12-05-2021,0.0255,0.29,1.13
KFRC,Declared,26-03-2021,0.0179162609542356,0.23,0.8
BRKL,Estimated,26-05-2021,0.0323,0.115,0.46
DKL,Declared,09-02-2021,0.100635886093447,0.91,3.58
XTEPY,Estimated,16-05-2021,0.0408,0.50881378970982,1.806093
MGPI,Declared,26-03-2021,0.00751408891671884,0.12,0.48
MHPSY,Estimated,01-05-2021,0.0492,0.2803,0.2803
HEES,Declared,12-03-2021,0.0355641771742644,0.275,1.1
GZTGF,Estimated,08-12-2020,0.0522,0.1274,0.3708
DHC,Estimated,18-05-2021,0.0089,0.01,0.04
PLOW,Declared,31-03-2021,0.0236612702366127,0.285,1.12
MATW,Estimated,22-05-2021,0.0238,0.215,0.85
RWT,Estimated,29-03-2021,0.0737,0.0546875,0.725
SIHBY,Declared,05-03-2021,0.090988622754491,0.151951,0.146069
NHC,Declared,03-05-2021,0.0299065420560747,0.52,2.08
CHCT,Declared,05-03-2021,0.0390143737166324,0.4275,1.2675
CLNC,Declared,15-04-2021,0.0484848484848484,0.1,0.2
GABC,Estimated,20-05-2021,0.0198,0.21,0.78
FFWM,Estimated,15-05-2021,0.0162,0.09,0.37
IMKTA,Estimated,14-04-2021,0.0127,0.165,0.66
BHLB,Estimated,29-03-2021,0.0238,0.12,0.48
NXRT,Declared,31-03-2021,0.0332602339181286,0.34125,1.27875
YITYY,Declared,22-04-2021,0.0306392727272727,0.042129,0.229049999999999
AHH,Declared,08-04-2021,0.0464756003098373,0.15,0.44
KREF,Estimated,15-04-2021,0.0933,0.43,1.72
BHE,Estimated,13-04-2021,0.0225,0.16,0.64
HCC,Declared,08-03-2021,0.010432968179447,0.05,0.2
GEL,Declared,12-02-2021,0.0998336106489184,0.15,1
CTS,Declared,23-04-2021,0.00497357786757848,0.04,0.16
SCHL,Declared,15-03-2021,0.0208333333333333,0.15,0.6
JBSS,Declared,16-03-2021,0.0075,2.5,0.65
TSCFY,Declared,01-06-2021,0.0766029768467475,2.084367,2.404469
OFG,Declared,15-04-2021,0.0165717244950802,0.08,0.28
AOMOY,Estimated,31-07-2021,0.0666,0.0423150117243282,0.083978
MBIN,Declared,01-04-2021,0.0105789009697325,0.09,0.32
OUKPY,Declared,19-05-2021,0.0108699640287769,0.060437,0.054915
AFIN,Estimated,15-04-2021,0.0823,0.2125,0.7291665
APOG,Estimated,16-05-2021,0.0204,0.2,0.7625
SCHN,Estimated,01-05-2021,0.0217,0.1875,0.75
STTSY,Declared,24-05-2021,0.0291290967741935,0.451501,0.424238
KRNY,Declared,17-03-2021,0.0317180616740088,0.09,0.32
TPB,Declared,09-04-2021,0.00447154471544715,0.055,0.2
NP,Declared,02-03-2021,0.0339840925524222,0.47,2.34999999999999
EIG,Declared,17-03-2021,0.0300390507659957,0.25,1
AUDC,Declared,04-03-2021,0.0112320112320112,0.16,0.27
QADB,Estimated,07-04-2021,0.0052,0.06,0.24
BANC,Declared,01-04-2021,0.0129310344827586,0.06,0.24
LMAT,Declared,25-03-2021,0.0085619770383343,0.11,0.38
GEO,Estimated,01-05-2021,0.2153,0.177083333333333,1.55
HMST,Estimated,24-05-2021,0.0163,0.25,0.7
SFL,Declared,30-03-2021,0.0795755968169761,0.15,1
CNOB,Estimated,01-06-2021,0.0155,0.09,0.36
SHGXY,Estimated,14-07-2021,0.0561,0.051608,0.051608
FMBL,Declared,31-03-2021,0.0145945945945945,27,108
SPH,Declared,09-02-2021,0.0788954635108481,0.3,1.79999999999999
HFWA,Estimated,24-05-2021,0.0309,0.2,0.8
SMP,Estimated,01-06-2021,0.0179,0.25,0.75
MERC,Declared,07-04-2021,0.0169160702667534,0.065,0.3325
COWN,Declared,15-03-2021,0.00945347119645494,0.08,0.2
STNG,Declared,15-03-2021,0.02710027100271,0.1,0.4
SII,Declared,23-03-2021,0.0286123032904148,0.25,0.48
IRET,Estimated,09-01-2021,0.0298,0.7,2.09999999999999
CDGXY,Estimated,06-01-2022,0.0993,0.208093477427978,0.49670097
AGM,Declared,31-03-2021,0.0408115942028985,0.88,3.2
ALTM,Declared,31-03-2021,0.11333585190782,1.5,0
TGONF,Declared,25-03-2021,0.0397219463753723,0.1,0.4875
SOIEF,Declared,05-05-2021,0.0381097560975609,0.25,0.5
BCSF,Declared,30-04-2021,0.096728307254623,0.34,1.43
RPT,Declared,01-04-2021,0.0273473108477666,0.075,0.22
WNC,Declared,29-04-2021,0.0193003618817852,0.08,0.32
EBSB,Declared,01-04-2021,0.0238805970149253,0.1,0.32
ANDE,Declared,21-04-2021,0.026778882938026,0.175,0.7
RBCAA,Declared,16-04-2021,0.0293054234062797,0.308,1.144
IVR,Estimated,26-04-2021,0.1671,0.0032,0.65
CMPFF,Estimated,24-08-2021,0.0679,0.0361770204653207,0.203665
PFBC,Estimated,21-04-2021,0.0207,0.3,1.2
UHT,Estimated,31-03-2021,0.0446,0.695,2.76
GRC,Declared,10-03-2021,0.0193810565801813,0.155,0.59
BFS,Estimated,29-04-2021,0.0599,0.53,2.12
DHT,Estimated,25-05-2021,0.1935,0.0124999999999999,1.08
WLKP,Declared,19-02-2021,0.07759670781893,0.4714,1.8856
LKHLY,Estimated,04-08-2021,0.0876,3.50925667546136,1.612487
WASH,Estimated,08-04-2021,0.0431,0.52,2.05
PAHC,Declared,24-03-2021,0.0222531293463143,0.12,0.48
KNL,Declared,31-03-2021,0.0147148988350705,0.06,0.33
MNRL,Declared,26-03-2021,0.0726764500349406,0.26,1.13
RNRTY,Estimated,09-08-2021,0.063,0.0370044605589567,0.329461
MOHCY,Estimated,16-01-2021,0.0626,0.0225683627197955,0.45915
WETF,Estimated,24-05-2021,0.0226,0.03,0.12
OBNK,Estimated,26-05-2021,0.0112,0.1,0.385
ADTN,Declared,04-03-2021,0.0213776722090261,0.09,0.36
LBAI,Estimated,17-05-2021,0.0319,0.125,0.5
NX,Estimated,30-03-2021,0.0132,0.08,0.32
BVILY,Declared,01-04-2021,0.0216969371305749,0.20189,0.537385
MYE,Estimated,05-04-2021,0.0244,0.135,0.54
TRTX,Estimated,22-04-2021,0.0987,0.2,1.03
AGX,Estimated,29-03-2021,0.02,0.25,1
HBNC,Estimated,22-04-2021,0.0269,0.12,0.48
NPK,Declared,12-03-2021,0.00977230528681716,5.25,1
STFC,Estimated,29-03-2021,0.0213,0.1,0.4
ACCO,Declared,29-03-2021,0.0320987654320987,0.065,0.26
USLM,Declared,12-03-2021,0.00456686170971885,0.16,0.64
ARR,Declared,29-03-2021,0.0994200497100248,0.1,1.16
ABTX,Declared,15-03-2021,0.0127490039840637,0.12,0.4
BY,Estimated,23-05-2021,0.009,0.06,0.18
BMTC,Estimated,01-06-2021,0.0283,0.27,1.07
CAI,Declared,25-03-2021,0.0272727272727272,0.3,0.5
AAN,Estimated,20-02-2021,0.0075,0.045,0.165
RMAX,Declared,17-03-2021,0.022051773729626,0.23,0.88
FANH,Estimated,23-03-2021,0.0799,0.25,1.05
UVSP,Estimated,24-05-2021,0.0318,0.2,0.8
UFCS,Declared,19-03-2021,0.0203735144312393,0.15,1.14
PBFX,Estimated,28-02-2021,0.1436,0.3,1.42
PETS,Estimated,12-05-2021,0.0323,0.28,1.12
TILE,Estimated,18-03-2021,0.0076,0.01,0.095
CTBI,Declared,01-04-2021,0.0376896720509055,0.385,1.53
NFBK,Estimated,24-05-2021,0.0321,0.11,0.44
GSBC,Estimated,12-04-2021,0.0258,0.34,1.36
EBIX,Declared,15-03-2021,0.0123051681706316,0.075,0.3
GWAXY,Declared,05-05-2021,0.0379654120040691,0.1866,0.310122
ATNI,Estimated,08-04-2021,0.014,0.17,0.68
DEVOY,Estimated,01-08-2021,0.0525,0.029840123076923,0.235918
GLT,Declared,03-05-2021,0.0336448598130841,0.135,0.535
CBTX,Estimated,15-04-2021,0.0137,0.1,0.4
RC,Declared,18-03-2021,0.0914634146341463,0.3,1.3
HSII,Declared,19-03-2021,0.0167177486765115,0.15,0.6
ADERY,Estimated,14-01-2021,0.0378,2.11035833512705,2.779321
UMH,Declared,15-03-2021,0.044522554188635,0.19,0.72
FBMS,Estimated,25-05-2021,0.014,0.13,0.45
SCVL,Estimated,25-04-2021,0.0073,0.09,0.355
MMX,Declared,15-03-2021,0.00829875518672199,0.01,0.04
MOPHY,Declared,12-04-2021,0.03703125,0.1896,0.225458
FBAK,Declared,15-03-2021,0.0595348837209302,3.2,12.8
CPAC,Estimated,28-12-2021,0.0377,0.188302084921457,0.3185595
CMTL,Estimated,19-05-2021,0.0149,0.1,0.4
BPYU,Declared,31-03-2021,0.076,0.3325,0.9975
EFC,Declared,25-03-2021,0.0763358778625954,0.1,1.21
GLP,Declared,12-02-2021,0.105515587529976,0.55,1.8775
TISCY,Estimated,17-06-2021,0.0346,0.155125,0.306448999999999
QIWI,Estimated,09-03-2021,0.0964,0.216363636363636,1.03
TRST,Declared,01-04-2021,0.0396075581395348,0.068125,0.2725
QCRH,Declared,07-04-2021,0.00579710144927536,0.06,0.24
HWKN,Estimated,26-05-2021,0.0188,0.245,1.175
PZN,Estimated,25-05-2021,0.0369,0.00409090909090908,0.339999999999999
GOOD,Declared,31-03-2021,0.0803961456102783,0.12515,1.5018
CAPL,Declared,09-02-2021,0.116796440489432,0.525,2.1
WINA,Estimated,01-06-2021,0.0059,0.0499999999999999,1.05
GMRE,Estimated,11-04-2021,0.0594,0.2,0.8
FF,Declared,15-03-2021,0.0163487738419618,0.06,0.24
AMSWA,Declared,21-05-2021,0.0217821782178217,0.11,0.44
UBA,Estimated,15-04-2021,0.0391,0.035,0.63
HVT-A,Declared,25-03-2021,0.0220811482197074,0.2,0.72
SPTN,Estimated,31-03-2021,0.0422,0.1925,0.77
CPF,Declared,15-03-2021,0.0406539991162174,0.23,0.92
CBLUY,Estimated,15-07-2021,0.0766,0.0340293611173406,0.53479
ULH,Declared,05-04-2021,0.0179410508329773,0.105,0.21
HVT,Declared,25-03-2021,0.0243295548797345,0.22,0.77
UTL,Estimated,26-05-2021,0.036,0.38,1.505
DRD,Declared,18-03-2021,0.119891069459757,0.271853,0.505484
ETH,Declared,22-04-2021,0.039032006245121,0.25,0.669999999999999
PEBO,Estimated,22-05-2021,0.0443,0.35,1.38
CASS,Declared,15-03-2021,0.0250696378830083,0.27,1.08
CAL,Estimated,06-04-2021,0.0177,0.07,0.28
KRP,Declared,08-02-2021,0.0893066980023501,0.19,0.87
CAC,Estimated,29-04-2021,0.0326,0.33,1.32
BLX,Declared,10-03-2021,0.0655307994757536,0.25,1.135
CURO,Declared,02-03-2021,0.0152038700760193,0.055,0.275
FFIC,Declared,26-03-2021,0.0404819277108433,0.21,0.84
AVD,Estimated,06-04-2021,0.002,0.02,0.04
