CIM-PR-B,Estimated,2021-03-30,0.0841,0.5,2,44285
CIM-PR-C,Estimated,2021-03-30,0.0839,0.484375,1.9375,44285
CNIGP,Estimated,2021-04-15,0.035,0.25,1,44301
CBCYB,Estimated,2021-06-01,0.0201,0.594660194174757,11.85,44348
FITBO,Estimated,2021-03-31,0.0486,0.30938,1.237505,44286
FHN-PR-A,Declared,2021-04-12,0.0609037328094302,0.3875,1.55,44298
CHSCP,Declared,2021-03-31,0.0680966973101804,0.5,2,44286
CIT-PR-B,Declared,2021-03-15,0.0551686936053354,0.3515625,1.53125,44270
CIM-PR-A,Estimated,2021-03-30,0.0792,0.5,2,44285
CIO-PR-A,Estimated,2021-04-25,0.0658,0.4140625,1.65625,44311
ETP-PR-D,Estimated,2021-05-16,0.0843,0.4765625,1.90625,44332
DUK-PR-A,Declared,2021-03-16,0.0540007513148009,0.359375,1.4375,44271
DTRL,Estimated,2021-01-20,0.0098,1,4,44216
COF-PR-I,Estimated,2021-06-01,0.0629,0.3125,1.5625,44348
ETCMY,Estimated,2021-12-09,0.0843,0.199214982638064,0.263932,44539
DMNB,Estimated,2021-04-07,0.0171,0.32,1.28,44293
DHR-PR-A,Declared,2021-04-15,0.0311679790026246,11.875,59.375,44301
DATWY,Declared,2021-03-29,0.0235053937007874,1.791111,1.559413,44284
DMFG,Estimated,2021-04-18,0.0213,0.3125,1,44304
DMRR,Estimated,2021-04-01,0.0407,0.875,1.75,44287
DLR-PR-J,Declared,2021-03-31,0.0508523827973653,0.328125,1.3125,44286
DLR-PR-L,Declared,2021-03-31,0.0499807766243752,0.325,1.3,44286
DLR-PR-C,Declared,2021-03-31,0.0648493343774471,0.414063,1.656252,44286
FRTAY,Declared,2021-07-08,0,0.897375,0,44385
FBPRL,Estimated,2021-04-01,0.0746,0.145833,1.895829,44287
FBPA,Declared,2021-03-04,0.0407692307692307,0.53,0.9,44259
FBVI,Estimated,2021-04-15,0.0343,0.34,1.36,44301
FTV-PR-A,Declared,2021-04-01,0.0518252865938348,12.5,50,44287
FHN-PR-D,Declared,2021-05-03,0.0579847908745247,0.7625,0.7625,44319
FIGR,Estimated,2021-07-04,0.034,8.6,17,44381
IVR-PR-C,Declared,2021-03-29,0.0761575954508529,0.46875,1.875,44284
HAWLI,Estimated,2021-04-15,0.045,0.2375,0.95,44301
HAWEN,Estimated,2021-04-15,0.041,0.2125,0.85,44301
HNFSA,Estimated,2021-06-01,0.0101,0.275,0.825,44348
HNHPF,Estimated,2021-08-28,0.0346,0.124278753740608,0.285541,44436
HBANO,Declared,2021-04-15,0.0616127760252365,0.390625,1.5625,44301
HIG-PR-G,Declared,2021-05-17,0.053976250449802,0.375,1.5,44333
ITVPY,Estimated,2020-12-05,0.0422,0.302966045489733,0.646164,44170
IPLDP,Declared,2021-03-15,0.050395256916996,0.31875,1.275,44270
IPWLP,Declared,2021-04-01,0.04,1,4,44287
IPWLK,Declared,2021-04-01,0.052803738317757,1.4125,5.65,44287
KNOP,Declared,2021-02-11,0.131147540983606,0.52,2.08,44238
KEY-PR-J,Declared,2021-03-15,0.0547480620155038,0.353125,1.4125,44270
KEY-PR-K,Declared,2021-03-15,0.0535919207317073,0.351563,1.406252,44270
KIM-PR-M,Declared,2021-04-15,0.0510899182561307,0.328125,1.3125,44301
KKR-PR-A,Declared,2021-03-15,0.0660987074030552,0.421875,1.6875,44270
KKR-PR-C,Declared,2021-03-15,0.046875,0.75,1.0083,44270
HLFN,Estimated,2021-05-12,0.0354,0.27,1.08,44328
HRCR,Declared,2021-03-30,0.00517647058823529,4.4,17.6,44285
HLRD,Estimated,2021-05-18,0.012,3,12,44334
HAWLN,Estimated,2021-04-15,0.0419,0.25,1,44301
HAWEM,Estimated,2021-04-15,0.0445,0.25,1,44301
LANDM,Declared,2021-04-05,0.0487330994152046,0.104167,0.142361,44291
LMRKP,Estimated,2021-04-15,0.0783,0.5,2,44301
LMRKN,Estimated,2021-05-16,0.0667,0.4375,1.75,44332
LTSA,Declared,2021-03-28,0.117670588235294,0.1667,2.0004,44283
KDP,Declared,2021-04-15,0.0194426441996111,0.15,0.15,44301
KGTHY,Declared,2021-05-24,0.0139732541567695,0.294137,0.271473,44340
KSU-PR,Declared,2021-04-06,0.0261917234154007,0.25,1,44292
KEFI,Estimated,2021-06-01,0.0223,0.33,1.63,44348
LAACZ,Estimated,2021-03-22,0.0384,25,96,44277
GAB-PR-K,Declared,2021-03-26,0.0481881264456437,0.3125,1.2847222,44281
GAM-PR-B,Declared,2021-03-24,0.0543279766252739,0.371875,1.4875,44279
GAINM,Declared,2021-03-31,0.0621519474940334,0.13020833,1.56249996,44286
GFLU,Declared,2021-03-15,0.0424868998725393,0.75,2.3333,44270
JPM-PR-H,Estimated,2021-06-01,0.0754,0.384375,1.921875,44348
JPM-PR-C,Estimated,2021-06-01,0.0693,0.375,1.875,44348
JPM-PR-G,Estimated,2021-06-01,0.0747,0.38125,1.90625,44348
HGLB,Declared,2021-03-31,0.117842323651452,0.071,0.982,44286
IGGRF,Estimated,2021-04-22,0.0385,0.149501141291942,0.3855,44308
IPWLG,Declared,2021-04-01,0.046,1.15,4.6,44287
INN-PR-D,Estimated,2021-05-26,0.0682,0.403125,1.6125,44342
IRPSY,Declared,2021-05-05,0,0.033163,0,44321
ICTPU,Estimated,2021-04-29,0.1122,20,115,44315
IPWLO,Declared,2021-04-01,0.0467966573816156,1.05,4.2,44287
ECCB,Declared,2021-03-31,0.0755363742690058,0.161459,1.93750799999999,44286
ETP-PR-E,Estimated,2021-05-16,0.0842,0.475,1.9,44332
ESGRO,Estimated,2021-06-01,0.0823,0.4375,2.1875,44348
ESGRP,Estimated,2021-06-01,0.0791,0.4375,2.1875,44348
FBVA,Estimated,2021-04-15,0.0387,0.12,0.6,44301
FSDK,Estimated,2021-04-15,0.0267,0.56,2.24,44301
FGFPP,Declared,2021-03-15,0.0796178343949044,0.5,0,44270
FCELB,Estimated,2021-05-15,0.0867,12.5,50,44331
FTAI-PR-A,Declared,2021-03-15,0.0835696920583468,0.515625,2.0625,44270
GOODM,Declared,2021-03-31,0.0696101670644391,0.1458333,1.7499996,44286
GDV-PR-H,Declared,2021-03-26,0.0494571218255428,0.3359375,1.34375,44281
GLP-PR-A,Estimated,2021-05-16,0.0947,0.609375,2.4375,44332
GRRBP,Estimated,2021-05-20,0.0298,0.105,0.357,44336
GEBEY,Estimated,2021-04-16,0.043,0.0100944937096847,0.051608,44302
FBPRP,Estimated,2021-04-01,0.0749,0.148438,1.92969399999999,44287
FMBIO,Declared,2021-05-20,0.0627915321133835,0.4375,1.152,44336
FATBP,Declared,2021-03-22,0.103125,0.171875,1.122916,44277
FCNCP,Declared,2021-03-15,0.0516827692307692,0.335938,1.019006,44270
FBPRN,Estimated,2021-04-01,0.0785,0.151042,1.963546,44287
FFMR,Estimated,2021-04-15,0.0304,0.33,1.29,44301
GAB-PR-H,Declared,2021-03-26,0.0490580847723704,0.3125,1.25,44281
GLOP-PR-C,Declared,2021-03-15,0.10519801980198,0.53125,2.125,44270
GDL-PR-C,Declared,2021-03-26,0.0392927308447937,0.5,2,44281
GMRE-PR-A,Estimated,2021-05-01,0.0715,0.46875,1.875,44317
GS-PR-K,Estimated,2021-05-10,0.0581,0.39844,1.59376,44326
GS-PR-N,Estimated,2021-05-10,0.0621,0.39375,1.575,44326
GS-PR-A,Estimated,2021-05-10,0.0409,0.23958,0.95312,44326
GS-PR-D,Estimated,2021-05-10,0.043,0.25556,1.01668,44326
GUT-PR-C,Declared,2021-03-26,0.0516826923076923,0.3359375,1.34375,44281
GSL-PR-B,Estimated,2021-04-04,0.0875,0.546875,2.1875,44290
GS-PR-C,Estimated,2021-05-10,0.0422,0.25556,1.01668,44326
CNLTP,Estimated,2021-05-01,0.0439,0.55,2.2,44317
CNLPL,Declared,2021-04-01,0.054,0.81,3.24,44287
CYCCP,Estimated,2021-05-01,0.0813,0.15,0.6,44317
CHMI-PR-B,Estimated,2021-04-15,0.0832,0.515625,2.0625,44301
CTA-PR-A,Declared,2021-04-23,0.0407166123778501,0.875,3.5,44309
CAI-PR-A,Estimated,2021-04-15,0.0816,0.53125,2.125,44301
CODI-PR-C,Estimated,2021-05-01,0.0774,0.4921875,1.96875,44317
CUBI-PR-D,Declared,2021-03-15,0.0656035526846992,0.40625,1.625,44270
CWEN-A,Declared,2021-03-15,0.0480890538033395,0.324,1.0505,44270
DYFN,Declared,2021-03-31,0.079697133585722,0.1228,0.8208,44286
DCP-PR-B,Declared,2021-03-15,0.0873857079449622,0.4922,1.9688,44270
DCP-PR-C,Declared,2021-04-15,0.0879469026548672,0.4969,1.9876,44301
GCCO,Declared,2021-03-31,0.0177777777777777,5,20,44286
GGZ-PR-A,Declared,2021-03-26,0.0523836985774702,0.340625,1.3625,44281
GAB-PR-G,Declared,2021-03-26,0.0489236790606653,0.3125,1.25,44281
GLTVF,Estimated,2021-03-14,0.1827,0.252499104979669,1.2424729,44269
FHN-PR-E,Declared,2021-04-12,0.059985234403839,0.40625,1.00208299999999,44298
FBPRO,Estimated,2021-04-01,0.089,0.173958,2.261454,44287
EQH-PR-A,Declared,2021-03-15,0.0514504116032928,0.328125,1.378116,44270
EPR-PR-E,Estimated,2021-04-15,0.0673,0.5625,2.25,44301
CODI-PR-B,Estimated,2021-05-01,0.0783,0.4921875,1.96875,44317
CMO-PR-E,Estimated,2021-04-15,0.0749,0.46875,1.875,44301
AIG-PR-A,Declared,2021-03-15,0.0547958036717871,0.365625,1.4625,44270
ARR-PR-C,Declared,2021-03-29,0.07136867862969,0.14583,1.74995999999999,44284
ASB-PR-E,Declared,2021-03-15,0.0568401702786377,0.3671875,1.46875,44270
CBCY,Estimated,2021-06-01,0.0205,0.594660194174757,11.85,44348
BPOPO,Estimated,2021-04-01,0.0684,0.132813,1.72656899999999,44287
BYLB,Declared,2021-03-31,0.04,0.7,2.76,44286
BWLLY,Declared,2021-03-31,0.101040118870728,0.34,0.884776,44286
BACRP,Declared,2021-04-23,0.875,1.75,7,44309
CFG-PR-E,Declared,2021-04-06,0.0487329434697855,0.3125,1.25,44292
DLNG-PR-B,Estimated,2021-05-22,0.1044,0.546875,2.1875,44338
DMRRP,Estimated,2021-04-01,0.0229,1,4,44287
DPHAY,Declared,2021-04-22,0.00907277697841726,0.315279,0.892528,44308
AHL-PR-E,Estimated,2021-04-01,0.0547,0.3515625,1.40625,44287
EQC-PR-D,Estimated,2021-05-16,0.0543,0.40625,1.625,44332
HTLFP,Declared,2021-04-15,0.0635439360929557,0.4375,0.96736111,44301
NGKSY,Estimated,2021-06-15,0.0333,0.119877,0.282829,44362
NRGSP,Declared,2021-05-03,0.0422535211267605,0.5625,2.25,44319
MNESP,Estimated,2021-06-01,0.0454,0.5625,2.25,44348
MNMB,Declared,2021-04-01,0.032258064516129,0.3,1.45,44287
INFO,Estimated,2021-05-12,0.0079,0.2,0.71,44328
MSSEL,Declared,2021-05-03,0.0407339449541284,1.11,4.44,44319
MNBP,Estimated,2021-05-26,0.0327,3.15,12.15,44342
MTFC,Estimated,2021-08-12,0.0352,1.1,2.2,44420
HL-PR-B,Declared,2021-04-01,0.0614035087719298,0.875,3.5,44287
OAS,Declared,2021-03-22,0.0264363764540007,0.375,0,44277
NACB,Estimated,2021-05-26,0.0126,0.55,2.2,44342
NCRRP,Declared,2021-03-10,0,13.75,0,44265
NCZ-PR-A,Declared,2021-03-31,0.0529253271747498,0.34375,1.375,44286
NESW,Estimated,2021-03-14,0.0322,0.185,0.74,44269
NGL-PR-B,Estimated,2021-04-15,0.2027,0.5625,2.25,44301
MNR-PR-C,Declared,2021-03-15,0.0608363130711164,0.3828125,1.53125,44270
MALRY,Declared,2021-03-24,0.0497592295345104,0.775,0.70144,44279
MS-PR-L,Declared,2021-04-15,0.0473668869024485,0.3046875,1.21875,44301
MS-PR-F,Declared,2021-04-15,0.0614062165058949,0.42969,1.71876,44301
MS-PR-I,Declared,2021-04-15,0.0573294964028777,0.39844,1.59376,44301
MOTUY,Declared,2021-04-08,0.0455510638297872,0.107045,0,44294
MHGUP,Estimated,2021-04-01,0.0238,0.2,0.8,44287
MITT-PR-C,Declared,2021-03-17,0.0888494002665482,0.5,2,44272
MCPB,Declared,2021-03-15,0.0403361344537815,0.3,1.2,44270
MBINO,Declared,2021-04-01,0.0583884780070066,0.375,1.5,44287
NSARP,Estimated,2021-05-01,0.0415,1.0625,4.25,44317
NMPWP,Declared,2021-03-31,0.0386363636363636,0.85,3.4,44286
NMK-PR-B,Declared,2021-03-31,0.0362282378987622,0.9,3.6,44286
NSTYY,Declared,2021-04-06,0,0.073568,0,44292
MFA-PR-B,Declared,2021-03-31,0.0763747454175152,0.46875,2.34375,44286
MS-PR-E,Declared,2021-04-15,0.0628968926553672,0.44531,1.78124,44301
MFA-PR-C,Declared,2021-03-31,0.0740318906605922,0.40625,1.34514,44286
NLY-PR-F,Declared,2021-03-31,0.070802770986145,0.434375,1.7375,44286
NLY-PR-I,Declared,2021-03-31,0.0684306569343065,0.421875,1.6875,44286
NYMTM,Estimated,2021-04-15,0.0815,0.4921875,1.96875,44301
NYMTN,Estimated,2021-04-15,0.0822,0.5,2,44301
NYMTP,Estimated,2021-04-15,0.0804,0.484375,1.9375,44301
NTRSO,Declared,2021-04-01,0.0450709627924817,0.29375,1.3577778,44287
NBR-PR-A,Estimated,2021-05-01,0.1953,0.75,3,44317
OFG-PR-D,Declared,2021-04-15,0.0685096153846153,0.4453125,1.78125,44301
OXLCM,Declared,2021-03-31,0.0675,0.140625,1.6875,44286
OXLCO,Declared,2021-03-31,0.0739061884115096,0.15625,1.875,44286
NSA-PR-A,Declared,2021-03-31,0.0566037735849056,0.375,1.5,44286
NS-PR-B,Declared,2021-03-15,0.10388446866485,0.47657,1.90628,44270
MNAT,Declared,2021-04-01,0.0356435643564356,0.27,1.04,44287
MCBS,Estimated,2021-05-12,0.0265,0.1,0.39,44328
MNSBP,Declared,2021-03-30,0.0708884688090737,0.46875,0.55208333,44285
QBBHY,Declared,2021-04-22,0,0.097162,0,44308
QCCO,Declared,2021-03-18,0,0.05,0,44273
QRTEP,Declared,2021-03-15,0.0811194483877509,2,2.01643836,44270
PIHPP,Estimated,2021-03-15,0.0795,0.5,2,44270
PCGU,Declared,2021-02-16,0.0471900471900471,1.375,2.0625,44243
PADEF,Estimated,2020-12-19,0.0782,0.0112755363643309,0.00782,44184
OAK-PR-A,Declared,2021-03-15,0.0632640183346065,0.414063,1.656252,44270
OAK-PR-B,Declared,2021-03-15,0.0634198295894655,0.409375,1.6375,44270
OCCIP,Declared,2021-03-31,0.0683943653004377,0.1432292,1.7187504,44286
RCBC,Estimated,2021-05-23,0.0058,0.315,1.21499999999999,44339
RPGRY,Declared,2021-04-06,0.0199137739130434,0.1145042,0.1807664,44292
RVTTY,Declared,2021-04-27,0.0218504504504504,0.145524,0.098163,44313
RBSFY,Estimated,2021-07-31,0.0419,0.441851420837352,0.39935,44408
RADLY,Declared,2021-06-10,0,0.005589,0,44357
PSB-PR-W,Declared,2021-03-31,0.0509803921568627,0.325,1.3,44286
PPLL,Declared,2021-03-31,0.0325714285714285,0.57,2.21,44286
PRIF-PR-E,Declared,2021-03-31,0.0648921009771986,0.3984375,1.59375,44286
PRIF-PR-F,Declared,2021-03-31,0.0667838709677419,0.41406,1.40781,44286
PTTTS,Estimated,2021-04-15,0.066,0.123758583210792,0.511309,44301
RNR-PR-E,Estimated,2021-06-01,0.0667,0.3359375,1.6796875,44348
RF-PR-B,Declared,2021-03-15,0.0584863119266055,0.398438,1.593752,44270
SR-PR-A,Declared,2021-05-17,0.0552434456928839,0.36875,1.475,44333
SRC-PR-A,Estimated,2021-03-31,0.0579,0.375,1.5,44286
SIVBP,Estimated,2021-05-16,0.0511,0.328125,1.3125,44332
SIGIP,Declared,2021-03-15,0.0514973411699412,0.306666666667,0,44270
SQCF,Estimated,2021-04-15,0.0466,0.146524390243902,0.85,44301
SKHHY,Declared,2021-04-05,0.0159276128507523,0.083926,0.5710296,44291
SPKEP,Declared,2021-04-15,0.0861220472440944,0.546875,2.1875,44301
PSA-PR-F,Declared,2021-03-31,0.0499418153607447,0.321875,1.2875,44286
PSB-PR-X,Declared,2021-03-31,0.0509906759906759,0.328125,1.3125,44286
PSA-PR-L,Declared,2021-03-31,0.045521653543307,0.2890625,0.6230903,44286
PSA-PR-E,Declared,2021-03-31,0.0481714510420762,0.30625,1.225,44286
PSB-PR-Y,Declared,2021-03-31,0.0506033476060724,0.325,1.3,44286
PSB-PR-Z,Declared,2021-03-31,0.0480390224674812,0.3046875,1.21875,44286
PSA-PR-D,Declared,2021-03-31,0.0484344422700587,0.309375,1.2375,44286
PSA-PR-G,Declared,2021-03-31,0.0491054064566316,0.315625,1.2625,44286
PSA-PR-I,Declared,2021-03-31,0.0462699316628701,0.3046875,1.21875,44286
PMT-PR-A,Declared,2021-03-15,0.0811202875399361,0.507813,2.031252,44270
PSA-PR-K,Declared,2021-03-31,0.0451864535768645,0.296875,1.22708329999999,44286
PHOJY,Estimated,2021-04-15,0.0652,0.19559403542943,1.144165,44301
PMT-PR-B,Declared,2021-03-15,0.08,0.5,2,44270
PPWLM,Estimated,2021-05-15,0.0427,1.75,7,44331
PRE-PR-I,Estimated,2021-06-01,0.0723,0.3671875,1.8359375,44348
PEB-PR-D,Estimated,2021-04-15,0.0687,0.39844,1.59376,44301
SF-PR-B,Declared,2021-03-15,0.0584330590875093,0.390625,1.5625,44270
SF-PR-C,Declared,2021-03-15,0.0567339755464987,0.3828125,0.876215299999999,44270
TMBBY,Declared,2021-06-04,0.0390663874345549,0.373084,0.076929,44351
TY-PR,Estimated,2021-04-04,0.0451,0.625,2.5,44290
TKFHY,Declared,2021-03-08,0.01372825,0.054913,0.098447,44263
TLLXY,Declared,2021-05-25,0,0.912525,0,44341
TBKCP,Declared,2021-03-30,0.0651664837175265,0.44525,0.9450625,44285
TSCBP,Declared,2021-04-01,0.0598254504504504,0.3984375,1.59375,44287
RILYP,Estimated,2021-04-30,0.0665,0.4296875,1.71875,44316
RY-PR-T,Declared,2021-05-07,0.0591690042075736,0.421875,1.6875,44323
REXR-PR-C,Declared,2021-03-31,0.0547178988326848,0.3515625,1.4062505,44286
ROSYY,Estimated,2021-09-16,0.0455,0.190866647751536,0.40016,44455
RSF,Declared,2021-03-31,0.10503448275862,0.1523,1.8964,44286
RF-PR-A,Declared,2021-03-15,0.0619173271173271,0.398438,1.593752,44270
SBNC,Declared,2021-03-15,0.00476190476190476,5,15,44270
SGAPY,Estimated,2021-07-25,0.0446,0.250878857678214,0.781416,44402
SWT,Estimated,2021-05-15,0.0485,1.3125,5.25,44331
SCE-PR-J,Declared,2021-03-15,0.0562238493723849,0.3359375,1.34375,44270
SCBFY,Declared,2021-06-04,0.0272,0.18,0.352,44351
SCE-PR-L,Declared,2021-03-15,0.0536480686695279,0.3125,1.25,44270
SMMNY,Declared,2021-03-03,0.0174092735814962,0.4817146,0.4320142,44258
STL-PR-A,Estimated,2021-04-15,0.0629,0.40625,1.625,44301
SOCGM,Declared,2021-04-15,0.0428326670474014,0.375,1.5,44301
SVBT,Declared,2021-04-15,0.0137667304015296,0.27,1.04,44301
SNV-PR-D,Estimated,2021-03-21,0.06,0.39375,1.575,44276
SAXPY,Estimated,2021-06-26,0.0382,0.452807187584825,0.85185,44373
SB-PR-C,Estimated,2021-05-01,0.0908,0.5,2,44317
SLG-PR-I,Estimated,2021-04-15,0.064,0.40625,1.625,44301
SLMBP,Declared,2021-03-15,0.034756428830134,0.4798125,2.558894,44270
SRE-PR-B,Declared,2021-04-15,0.068660360085444,1.6875,6.75,44301
SHI,Estimated,2021-07-31,0.0702,0.785723791869147,1.689886,44408
SOAGY,Declared,2021-04-14,0,0.168588,0,44300
STAR-PR-D,Declared,2021-03-15,0.0780335544284042,0.5,2,44270
SUBCY,Declared,2021-05-14,0,0.237185,0,44330
SCVPY,Declared,2021-05-10,0.040464,0.283248,0.391899,44326
SB-PR-D,Estimated,2021-05-01,0.0907,0.5,2,44317
TEZNY,Estimated,2021-06-10,0.0424,0.174841613225732,0.882104,44357
TFC-PR-I,Declared,2021-03-15,0.039984006397441,0.25,1.01668,44270
TWO-PR-A,Estimated,2021-04-27,0.0798,0.50781,2.03124,44313
TWO-PR-B,Estimated,2021-04-27,0.0768,0.47656,1.90624,44313
TWO-PR-E,Estimated,2021-04-15,0.0741,0.46875,1.875,44301
TCBIP,Declared,2021-03-15,0.0645353455123113,0.40625,1.625,44270
TELNY,Estimated,2021-04-28,0.0557,0.4646704,0.9074673,44314
TGLVY,Estimated,2021-07-21,0.0657,0.140236688692876,0.33435,44398
TGP-PR-B,Estimated,2021-04-15,0.0823,0.5313,2.1252,44301
TNP-PR-F,Estimated,2021-05-01,0.1055,0.59375,2.375,44317
USB-PR-M,Estimated,2021-04-15,0.0619,0.40625,1.625,44301
USB-PR-P,Estimated,2021-04-15,0.051,0.34375,1.375,44301
UOVEY,Estimated,2021-04-23,0.037,0.57315,1.361737,44309
UBP-PR-H,Estimated,2021-04-29,0.0636,0.390625,1.5625,44315
UEPCN,Estimated,2021-05-15,0.038,1.1875,4.75,44331
USB-PR-A,Estimated,2021-04-15,0.0393,8.94444,35.58332,44301
UL,Declared,2021-03-17,0.0394852093737994,0.5139,1.85009999999999,44272
UPMMY,Declared,2021-04-26,0.0412778941854374,1.57599,1.4066,44312
USB-PR-H,Estimated,2021-04-15,0.038,0.22361,0.88958,44301
SFIGA,Estimated,2021-05-12,0.0177,0.295,1.165,44328
STAG-PR-C,Declared,2021-03-31,0.0677473393772171,0.4296875,1.71875,44286
SOCGP,Declared,2021-04-15,0.0412881915772089,0.375,1.5,44301
STZ-B,Estimated,2021-05-23,0.0122,0.68,2.72,44339
SITC-PR-K,Estimated,2021-04-15,0.0619,0.39063,1.56252,44301
SDGB,Declared,2021-03-12,0.0130718954248366,0.14,0.28,44267
SCHW-PR-C,Estimated,2021-06-01,0.074,0.375,1.875,44348
SNLC,Declared,2021-03-15,0.00985950209514419,0.3,1.2,44270
SSSGY,Declared,2021-04-14,0,0.168588,0,44300
TFC-PR-F,Estimated,2021-06-01,0.065,0.325,1.625,44348
TECTP,Estimated,2021-05-15,0.0973,0.225,0.9,44331
TRTN-PR-A,Declared,2021-03-15,0.0755689900426742,0.53125,2.125,44270
TRTN-PR-B,Declared,2021-03-15,0.0747384155455904,0.5,2,44270
TFC-PR-H,Estimated,2021-06-01,0.0699,0.3515625,1.7578125,44348
VLMTY,Declared,2021-04-21,0,1.08873,0,44307
VOYA-PR-B,Declared,2021-03-15,0.0513435700575815,0.334375,1.3375,44270
VNO-PR-L,Declared,2021-04-01,0.0542168674698795,0.3375,1.35,44287
VNO-PR-N,Declared,2021-04-01,0.0531591737545565,0.328125,0.1348958,44287
WBTMU,Estimated,2021-07-15,0.0706,1.00689359747928,2.811593,44392
WAYN,Estimated,2021-04-20,0.0282,0.2,0.6,44306
WEJTY,Declared,2021-05-03,0,0.06012,0,44319
WELPM,Declared,2021-04-30,0.04,1.5,6,44316
WHGLY,Estimated,2021-04-26,0.0453,0.0243453827078169,0.812863,44312
WFC-PR-O,Declared,2021-03-15,0.0511268954509177,0.32031,1.28124,44270
WTFCM,Declared,2021-04-15,0.0614002246349681,0.41,1.64,44301
WTFCP,Declared,2021-04-15,0.0625,0.4296875,1.1496875,44301
WFC-PR-A,Declared,2021-03-15,0.0480376124284546,0.29375,0.1534,44270
WFC-PR-L,Declared,2021-03-15,0.0540345821325648,18.75,75,44270
WFC-PR-P,Declared,2021-03-15,0.0525428342674139,0.32813,1.31252,44270
WFC-PR-W,Declared,2021-03-15,0.0570456365092073,0.35625,1.425,44270
WPG-PR-I,Estimated,2021-04-15,0.2473,0.4297,1.7188,44301
YRKB,Declared,2021-03-29,0,0.4,0,44284
LXP-PR-C,Estimated,2021-05-16,0.0595,0.8125,3.25,44332
LWCL,Estimated,2021-05-26,0.0122,0.075,0.375,44342
LDSCY,Declared,2021-04-13,0.0344892631578947,0.081912,0.16338,44299
LFGP,Declared,2021-03-05,0.0339285714285714,0.19,0.76,44260
MER-PR-K,Declared,2021-03-15,0.0609180204004533,0.403125,1.6125,44270
MNPP,Estimated,2021-06-22,0.0323,16,50,44369
MBNKP,Declared,2021-04-01,0.0846381718154887,0.5,2.08,44287
MBT,Estimated,2021-04-30,0.0985,0.0945261655010957,0.8096806,44316
MTBCP,Declared,2021-03-15,0.0990291681670867,0.22917,2.75004,44270
MET-PR-F,Declared,2021-03-15,0.046844181459566,0.296875,1.08854166,44270
MET-PR-E,Declared,2021-03-15,0.0533074298711144,0.3515625,1.40625,44270
MET-PR-A,Declared,2021-03-15,0.0399520575309628,0.25,1.01388886,44270
NCV-PR-A,Declared,2021-03-31,0.0535714285714285,0.3515625,1.40625,44286
NWE,Declared,2021-03-31,0.0415201741168592,0.62,0.6,44286
NEWEN,Declared,2021-04-01,0.0433212996389891,1.5,6,44287
NYCB-PR-A,Declared,2021-03-17,0.0601812688821752,0.3984,1.5936,44272
NODB,Estimated,2021-03-31,0.0125,0.25,1,44286
NNN-PR-F,Declared,2021-03-15,0.0512214342001576,0.325,1.3,44270
NVZMY,Declared,2021-03-31,0.0137769630110317,0.849212,0.780008,44286
PSA-PR-C,Declared,2021-03-31,0.0503438113948919,0.3203125,1.28125,44286
PEB-PR-C,Estimated,2021-04-15,0.0698,0.40625,1.625,44301
PEB-PR-E,Estimated,2021-04-15,0.0688,0.39844,1.59376,44301
PEB-PR-F,Estimated,2021-04-15,0.0696,0.39375,1.575,44301
PPWLO,Estimated,2021-05-15,0.042,1.5,6,44331
PLWN,Declared,2021-03-26,0.0518134715025906,15,43.2,44281
PPAL,Declared,2021-04-01,0.00905192949023344,0.2375,0.95,44287
PINXY,Estimated,2022-01-05,0.0655,0.0263474357009802,0.420357,44566
PUTRY,Declared,2021-03-17,0.0420876923076923,0.136785,0.198011,44272
PLYM-PR-A,Declared,2021-03-31,0.0717566016073478,0.46875,1.875,44286
PRMW,Declared,2021-03-29,0.0162381596752368,0.06,0.24,44284
PONT,Estimated,2021-04-15,0.0142,1.6,6.4,44301
PLDGP,Declared,2021-03-31,0.0569333333333333,1.0675,4.27,44286
PRIF-PR-C,Declared,2021-03-31,0.0654644268774703,0.4140625,1.65625,44286
ORRYY,Declared,2021-04-16,0.0800182178217821,0.404092,0.723703,44302
OTTW,Declared,2021-03-17,0.0267558528428093,0.25,0.16,44272
MGAG,Estimated,2021-09-29,0.0387,12,12,44468
MTGGY,Declared,2021-03-10,0.0667021978021978,0.424893,0.378066,44265
MDVT,Estimated,2021-05-12,0.0272,0.28,1.06,44328
MAA-PR-I,Declared,2021-03-31,0.0648162269330486,1.0625,4.25,44286
NRZ-PR-B,Estimated,2021-05-12,0.0761,0.4453125,1.78125,44328
NS-PR-A,Declared,2021-03-15,0.101190476190476,0.53125,2.125,44270
NRZ-PR-A,Estimated,2021-05-12,0.0772,0.46875,1.875,44328
NS-PR-C,Declared,2021-03-15,0.0986409469530907,0.5625,2.25,44270
NSARO,Estimated,2021-05-01,0.0459,1.195,4.78,44317
MS-PR-A,Declared,2021-04-15,0.042247570764681,0.25,1.01668,44301
MSB,Estimated,2021-05-20,0.0539,0.0410714285714285,1.43,44336
MS-PR-K,Declared,2021-04-15,0.0526844380403458,0.36563,1.46252,44301
NGL-PR-C,Estimated,2021-04-15,0.2152,0.60156,2.40624,44301
NI-PR-B,Declared,2021-03-15,0.0595892922625595,0.40625,1.625,44270
NETTF,Declared,2021-03-23,0.00209606986899563,0.012,0.039,44278
NYMTO,Estimated,2021-04-15,0.0816,0.4921875,1.96875,44301
NLY-PR-G,Declared,2021-03-31,0.0666803446860894,0.40625,1.625,44286
